driver_id,name,age,city,latitude,longitude,vehicle_type,rating,join_date,is_active
DRV_0058,Chad Clark,43,Kolkata,22.606653,88.375937,Bicycle,4.6,2023-03-22,True
DRV_0059,Maureen Baker,25,Hyderabad,17.423799,78.523124,Motorcycle,4.2,2024-08-09,False
DRV_0060,Brian Ashley,47,Chandigarh,30.775252,76.76924,Motorcycle,3.0,2021-06-30,True
DRV_0061,Tammy Jackson,46,Chennai,13.117733,80.280892,Scooter,3.9,2021-09-08,False
DRV_0062,Dennis Johnson,33,Indore,22.742646,75.856347,Motorcycle,3.8,2021-11-13,False
DRV_0063,Paul Robinson,47,Ahmedabad,22.977579,72.563669,Bicycle,3.8,2022-06-08,True
DRV_0064,Karen Gonzalez,25,Mumbai,19.107496,72.892555,Car,4.8,2024-10-28,False
DRV_0065,Melissa Flynn,41,Indore,22.745913,75.883616,Motorcycle,3.6,2023-07-20,True
DRV_0066,Amanda Wallace,42,Chennai,13.069789,80.25945,Car,4.7,2023-08-23,True
DRV_0067,Andrew Montes,32,Bangalore,12.95679,77.635616,Car,3.0,2023-04-11,True
DRV_0068,Jared Clark,29,Mumbai,19.051305,72.920264,Scooter,3.9,2021-01-02,False
DRV_0069,Alicia Terrell,36,Bangalore,12.95076,77.637085,Motorcycle,4.6,2023-08-26,True
DRV_0070,Angelica Clark,30,Surat,21.160942,72.85374,Bicycle,4.6,2021-08-02,True
DRV_0071,Jordan Burns,23,Lucknow,26.892715,80.936739,Scooter,4.0,2024-03-08,True
DRV_0072,Nancy Neal,48,Chandigarh,30.72778,76.732928,Motorcycle,4.7,2024-03-26,False
DRV_0073,Dr. Gabriel Donaldson Jr.,47,Surat,21.124204,72.798841,Motorcycle,3.6,2022-05-13,False
DRV_0074,Christopher Smith MD,26,Bangalore,12.984535,77.640462,Scooter,4.2,2021-05-17,True
DRV_0075,David Ballard,43,Chandigarh,30.68428,76.742877,Motorcycle,3.2,2023-12-14,True
DRV_0076,Valerie Montoya,28,Ahmedabad,22.996869,72.615392,Motorcycle,3.8,2023-08-09,True
DRV_0077,Christopher Gould,26,Coimbatore,10.975018,77.000931,Motorcycle,4.9,2022-03-24,True
DRV_0078,Donna Novak,47,Mumbai,19.079275,72.834993,Bicycle,3.2,2021-08-28,True
DRV_0079,Linda Gonzales,44,Delhi,28.745291,77.079966,Motorcycle,4.7,2024-05-28,True
DRV_0080,Raymond Tucker,36,Jaipur,26.940621,75.749273,Car,3.1,2020-12-07,False
DRV_0081,Bryan Hall,38,Hyderabad,17.357922,78.496261,Motorcycle,4.7,2023-03-19,True
DRV_0082,Diane Owens,50,Bangalore,12.986557,77.59254,Motorcycle,3.1,2021-02-18,True
DRV_0083,Jeffery Ortiz,44,Coimbatore,10.991331,76.914771,Motorcycle,4.5,2024-10-28,True
DRV_0084,Ann Richard,22,Chandigarh,30.691751,76.752216,Scooter,3.8,2023-03-15,True
DRV_0085,Allison Marquez,32,Chandigarh,30.684254,76.776486,Motorcycle,3.4,2022-02-15,True
DRV_0086,Bruce Hobbs,48,Chennai,13.05281,80.264014,Car,3.3,2022-01-27,False
DRV_0087,Eric Stokes,27,Chandigarh,30.758366,76.810715,Scooter,4.3,2020-09-16,False
DRV_0088,Shelby Montgomery,49,Chandigarh,30.744557,76.811362,Motorcycle,3.9,2021-05-25,False
DRV_0089,Sheila Ward,48,Hyderabad,17.432525,78.532058,Bicycle,3.4,2022-05-11,False
DRV_0090,Lisa Lopez,35,Chandigarh,30.724541,76.74485,Scooter,3.0,2020-08-14,True
DRV_0091,Jesse Sweeney,35,Bangalore,12.938955,77.616991,Bicycle,4.5,2023-10-14,False
DRV_0092,Christine Figueroa,39,Mumbai,19.059849,72.835835,Motorcycle,4.6,2020-06-25,True
DRV_0093,Tammy Hill,35,Bangalore,12.955303,77.571033,Motorcycle,4.3,2022-05-31,True
DRV_0094,Ronald Callahan,48,Coimbatore,11.007255,77.000301,Motorcycle,4.0,2020-08-29,True
DRV_0095,James Williams,37,Coimbatore,11.058834,76.927247,Motorcycle,4.3,2021-04-28,True
DRV_0096,Betty Parker,37,Lucknow,26.853013,80.976173,Car,3.9,2021-07-31,True
DRV_0097,Gerald Dunlap,29,Bangalore,12.971479,77.631011,Bicycle,3.1,2021-10-18,True
DRV_0098,Abigail Zimmerman,24,Mumbai,19.037942,72.879048,Scooter,3.8,2022-01-02,False
DRV_0099,Elizabeth Sweeney,28,Chennai,13.05373,80.319799,Motorcycle,4.7,2023-12-29,False
DRV_0100,Jennifer Gilmore,27,Kolkata,22.584841,88.387227,Car,3.3,2021-01-30,True
DRV_0101,James Carter,28,Indore,22.67991,75.888362,Motorcycle,3.4,2023-08-12,True
DRV_0102,Dawn Powell,44,Delhi,28.697809,77.059573,Scooter,4.5,2021-12-01,True
DRV_0103,Victor Harris,39,Chandigarh,30.707605,76.735789,Motorcycle,4.3,2020-10-09,True
DRV_0104,Michael Quinn,26,Coimbatore,11.025208,76.974363,Motorcycle,4.3,2022-07-11,True
DRV_0105,Pamela Buckley,44,Hyderabad,17.364605,78.478598,Bicycle,3.7,2020-10-01,False
DRV_0106,Michele Reyes,28,Lucknow,26.799686,80.972203,Scooter,3.6,2022-02-23,True
DRV_0107,Sarah Boyd,46,Chandigarh,30.724191,76.731091,Scooter,4.3,2024-07-09,True
DRV_0108,Melody Moreno,38,Chandigarh,30.76243,76.776533,Motorcycle,3.5,2023-02-21,True
DRV_0109,Brittany Raymond,42,Bangalore,12.941125,77.55554,Bicycle,4.6,2021-10-22,True
DRV_0110,Michelle Silva,35,Surat,21.177472,72.837197,Scooter,4.7,2024-09-22,True
DRV_0111,Bruce Watts,39,Indore,22.747633,75.817171,Motorcycle,3.7,2024-09-10,True
DRV_0112,Crystal Johnson,29,Pune,18.5304,73.881552,Motorcycle,4.0,2020-12-07,True
DRV_0113,Elizabeth Myers,36,Indore,22.721022,75.834319,Motorcycle,3.2,2023-04-18,True
DRV_0114,Aaron Alexander,21,Ahmedabad,23.009067,72.589324,Motorcycle,3.4,2024-06-13,True
DRV_0115,Diane Sanchez,31,Chennai,13.129104,80.269416,Motorcycle,3.3,2020-09-04,False
DRV_0116,James Matthews,48,Kolkata,22.528194,88.319837,Scooter,3.2,2020-08-13,True
DRV_0117,Roy Thompson,22,Mumbai,19.02725,72.909123,Motorcycle,3.4,2023-07-05,True
DRV_0118,Michael Diaz,27,Delhi,28.715129,77.136142,Car,3.5,2020-06-17,True
DRV_0119,Taylor Adkins,44,Ahmedabad,23.014314,72.545544,Bicycle,3.9,2024-09-18,False
DRV_0120,Elizabeth Quinn,29,Surat,21.159662,72.8007,Motorcycle,4.1,2024-11-15,True
DRV_0121,Jared Lee,47,Bangalore,12.957453,77.573157,Scooter,4.1,2022-10-06,True
DRV_0122,Debra Church,42,Bangalore,13.002923,77.552193,Motorcycle,5.0,2023-07-29,True
DRV_0123,Matthew Wilson,25,Chandigarh,30.706724,76.772689,Motorcycle,4.0,2024-02-19,True
DRV_0124,Patrick Horton,29,Bangalore,13.013721,77.630455,Bicycle,4.0,2020-06-25,False
DRV_0125,Erica Jones,43,Coimbatore,11.041155,76.958001,Scooter,4.1,2024-07-12,True
DRV_0126,Alejandro Shelton,22,Coimbatore,11.015299,77.00559,Motorcycle,4.2,2020-11-25,True
DRV_0127,Robert Thompson,25,Kolkata,22.554835,88.327293,Bicycle,3.5,2024-10-03,True
DRV_0128,Cody Perez,47,Hyderabad,17.402832,78.507849,Scooter,3.5,2021-06-30,False
DRV_0129,Gabrielle Durham,37,Delhi,28.735397,77.117811,Scooter,3.1,2020-12-27,False
DRV_0130,Jennifer Ramirez,32,Ahmedabad,22.999025,72.619079,Motorcycle,5.0,2022-11-13,True
DRV_0131,Christopher Lee,42,Indore,22.732174,75.83699,Bicycle,4.9,2024-01-28,True
DRV_0132,Dawn Watkins,48,Bhopal,23.217528,77.436203,Scooter,4.5,2023-05-11,True
DRV_0133,Christina Higgins MD,50,Ahmedabad,22.992856,72.586388,Scooter,3.7,2021-11-14,True
DRV_0134,Darren Roberts,25,Hyderabad,17.427783,78.46748,Motorcycle,4.8,2024-07-22,True
DRV_0135,Donald Morrison,25,Surat,21.213541,72.872829,Bicycle,3.8,2021-02-26,True
DRV_0136,James Clark,33,Jaipur,26.94302,75.83663,Car,4.6,2024-01-14,True
DRV_0137,Jamie Lambert,46,Mumbai,19.088306,72.908379,Scooter,3.2,2021-08-12,False
DRV_0138,Tracie Burton,40,Coimbatore,10.980763,76.921932,Motorcycle,3.2,2024-03-18,False
DRV_0139,Mitchell Marshall,28,Indore,22.682484,75.859326,Bicycle,4.1,2021-12-13,True
DRV_0140,Matthew Griffith,50,Lucknow,26.856102,80.943571,Scooter,3.9,2024-08-25,True
DRV_0141,Tracy Long,48,Lucknow,26.826087,80.984176,Scooter,4.0,2023-04-11,True
DRV_0142,Caleb King,38,Pune,18.501797,73.828863,Motorcycle,3.2,2020-11-10,True
DRV_0143,Bethany Stevens,22,Delhi,28.722946,77.103336,Car,4.1,2024-03-22,True
DRV_0144,Gina Hill,39,Kolkata,22.546618,88.383507,Motorcycle,4.4,2023-12-25,False
DRV_0145,Michelle Walsh,27,Hyderabad,17.387416,78.500926,Motorcycle,4.8,2021-11-27,False
DRV_0146,Dr. Tracy Stout DDS,27,Pune,18.541762,73.831746,Scooter,3.2,2024-04-11,False
DRV_0147,Lauren Adams,22,Indore,22.756008,75.883222,Motorcycle,3.7,2020-06-24,True
DRV_0148,Darrell Thomas,34,Indore,22.722933,75.834414,Motorcycle,4.0,2022-09-17,True
DRV_0149,Gary Gibson,28,Bhopal,23.258729,77.430699,Motorcycle,4.7,2023-10-04,True
DRV_0150,Steven Clayton,25,Surat,21.147988,72.870989,Bicycle,4.2,2024-04-01,True
DRV_0151,Samantha Jones,45,Bangalore,12.942066,77.546399,Bicycle,4.6,2024-07-02,True
DRV_0152,Antonio Brown,46,Kolkata,22.585004,88.355603,Scooter,4.4,2024-04-19,True
DRV_0153,David Taylor,39,Hyderabad,17.430396,78.472796,Scooter,4.9,2024-10-24,False
DRV_0154,Brad Robertson,46,Surat,21.219642,72.830181,Car,3.1,2021-10-05,False
DRV_0155,John Hayes,28,Delhi,28.736594,77.124615,Scooter,5.0,2022-08-13,True
DRV_0156,Miranda Weiss,43,Indore,22.76363,75.89431,Bicycle,3.5,2023-01-07,False
DRV_0157,Charles Johnson,47,Lucknow,26.865041,80.935141,Bicycle,4.7,2023-09-24,True
DRV_0158,Amy Galvan,28,Bangalore,12.988868,77.612543,Motorcycle,4.0,2023-11-23,True
DRV_0159,Michael Cooper,34,Chennai,13.113332,80.286217,Bicycle,3.8,2020-06-03,True
DRV_0160,Patricia Reyes,31,Surat,21.175362,72.86476,Motorcycle,4.4,2023-10-08,True
DRV_0161,Kelly White,26,Hyderabad,17.422878,78.533835,Car,4.9,2024-10-05,True
DRV_0162,Brenda Edwards,28,Chandigarh,30.726777,76.80159,Motorcycle,4.1,2023-04-29,True
DRV_0163,Edward Green,28,Bangalore,12.925567,77.576084,Scooter,4.3,2022-01-13,True
DRV_0164,Judy Wilson,24,Coimbatore,11.055514,76.922047,Motorcycle,3.4,2024-08-25,True
DRV_0165,Jeffery Taylor,26,Mumbai,19.110747,72.909874,Motorcycle,3.5,2020-06-09,True
DRV_0166,Yesenia Mosley,25,Coimbatore,11.00103,77.005266,Motorcycle,3.8,2023-05-05,True
DRV_0167,Thomas Parker,38,Lucknow,26.891815,80.947908,Motorcycle,4.7,2021-06-17,True
DRV_0168,Kyle Young,50,Pune,18.549702,73.822588,Motorcycle,3.7,2020-11-22,True
DRV_0169,April Eaton,33,Chandigarh,30.775183,76.799457,Motorcycle,4.0,2024-03-19,True
DRV_0170,Shannon Arias,37,Ahmedabad,23.051585,72.608013,Scooter,4.3,2020-11-10,True
DRV_0171,Corey Foster,27,Chennai,13.127514,80.232356,Bicycle,3.1,2024-12-28,True
DRV_0172,Sarah Benson,25,Coimbatore,11.047113,76.938583,Car,4.2,2020-12-09,True
DRV_0173,William Miller,35,Bhopal,23.283144,77.444693,Motorcycle,4.0,2023-11-03,True
DRV_0174,Alexandra Bauer,20,Surat,21.194039,72.87853,Car,4.7,2024-03-27,True
DRV_0175,Misty Walker,31,Mumbai,19.097585,72.920044,Car,3.7,2021-03-27,True
DRV_0176,Michael Miranda,25,Chandigarh,30.731454,76.786036,Scooter,3.2,2023-02-11,True
DRV_0177,Joseph Ramirez,25,Lucknow,26.810642,80.911997,Motorcycle,3.3,2020-10-01,True
DRV_0178,Ethan Oneal,35,Kolkata,22.57038,88.371991,Motorcycle,4.4,2023-01-30,False
DRV_0179,Grace Ramirez,33,Ahmedabad,23.035605,72.570417,Bicycle,4.9,2021-04-13,True
DRV_0180,Jose Flynn,45,Mumbai,19.068467,72.880543,Motorcycle,3.1,2020-08-06,True
DRV_0181,Jennifer Guerrero,37,Hyderabad,17.367564,78.510233,Scooter,4.8,2024-05-08,True
DRV_0182,Ashley Campbell,30,Chennai,13.119028,80.31418,Bicycle,3.6,2024-07-24,True
DRV_0183,Ronald Wells,50,Surat,21.126932,72.824918,Scooter,3.1,2021-06-10,True
DRV_0184,Joshua Zimmerman,42,Delhi,28.678009,77.125738,Bicycle,4.1,2024-08-28,True
DRV_0185,Scott Hampton,46,Bangalore,12.922884,77.598161,Bicycle,3.2,2024-08-11,True
DRV_0186,Greg Zhang,43,Delhi,28.73259,77.130141,Bicycle,3.8,2022-07-30,True
DRV_0187,Joshua Davis,49,Kolkata,22.584446,88.325051,Motorcycle,3.1,2020-09-04,False
DRV_0188,Joshua Montoya,26,Bangalore,12.927911,77.560385,Motorcycle,3.6,2023-02-23,True
DRV_0189,Karen Bryant,44,Surat,21.126992,72.842581,Bicycle,4.6,2021-11-21,True
DRV_0190,Jordan Nolan,34,Chennai,13.084829,80.242495,Bicycle,3.6,2022-04-11,True
DRV_0191,Sierra Lee,28,Indore,22.67611,75.815372,Car,3.5,2021-09-21,False
DRV_0192,Andre Hall,28,Hyderabad,17.390479,78.447679,Motorcycle,4.8,2021-02-23,False
DRV_0193,Andre Young,22,Bhopal,23.263593,77.443967,Motorcycle,3.4,2023-08-14,True
DRV_0194,Mark Woodard,37,Coimbatore,11.055507,76.942176,Motorcycle,4.7,2021-12-12,True
DRV_0195,Curtis Thompson DDS,29,Coimbatore,10.982796,76.921301,Motorcycle,4.8,2021-10-15,True
DRV_0196,Stephen Bowman,43,Mumbai,19.11231,72.847091,Motorcycle,4.9,2023-08-06,True
DRV_0197,Bradley Hernandez,37,Surat,21.190021,72.870752,Motorcycle,3.8,2024-09-20,False
DRV_0198,Laura Jones,50,Delhi,28.727637,77.137731,Bicycle,3.2,2024-12-07,True
DRV_0199,Bruce Johnson,49,Hyderabad,17.374963,78.510523,Bicycle,4.9,2024-11-28,True
DRV_0200,Claire Shaffer DDS,35,Ahmedabad,23.063034,72.54069,Motorcycle,3.2,2023-05-25,False
DRV_0201,Philip Rogers,50,Indore,22.746779,75.838111,Bicycle,3.4,2021-11-10,True
DRV_0202,Dennis Davis,50,Lucknow,26.842356,80.909507,Scooter,3.9,2022-08-27,True
DRV_0203,Vicki Murray,46,Indore,22.711744,75.815943,Scooter,4.9,2020-11-02,True
DRV_0204,Jill Wright DDS,23,Hyderabad,17.339427,78.452079,Motorcycle,4.1,2022-11-09,True
DRV_0205,Mr. Bryan Vega,38,Coimbatore,11.007352,76.945306,Scooter,4.7,2023-06-16,True
DRV_0206,Nicole Kerr,27,Hyderabad,17.386563,78.51865,Scooter,4.3,2021-03-20,True
DRV_0207,Cody Thomas,24,Bhopal,23.281406,77.39063,Motorcycle,4.9,2022-04-08,True
DRV_0208,Christine Cooley,22,Lucknow,26.85329,80.922179,Motorcycle,3.4,2021-03-24,False
DRV_0209,Kathleen Brown,27,Coimbatore,11.014415,76.938101,Motorcycle,4.7,2022-09-17,True
DRV_0210,Stephanie Kelly,23,Bangalore,13.003687,77.627342,Motorcycle,5.0,2023-06-29,True
DRV_0211,William Jones,50,Delhi,28.743695,77.106482,Car,3.8,2021-03-17,False
DRV_0212,Sarah Kramer,29,Hyderabad,17.362364,78.510664,Motorcycle,4.1,2021-02-19,True
DRV_0213,Christine Matthews,42,Surat,21.214106,72.870457,Scooter,4.3,2020-12-11,False
DRV_0214,Brittney Williams DVM,37,Bangalore,12.968228,77.630571,Motorcycle,4.9,2022-12-16,False
DRV_0215,John Bauer,24,Lucknow,26.876075,80.990277,Motorcycle,3.0,2022-12-06,True
DRV_0216,Breanna Barton,34,Bhopal,23.253474,77.41706,Motorcycle,3.3,2024-04-05,False
DRV_0217,Michael Tucker,25,Coimbatore,11.002456,76.934121,Motorcycle,4.6,2024-07-18,False
DRV_0218,Rebecca Peterson,44,Pune,18.47316,73.874669,Scooter,3.2,2023-06-28,True
DRV_0219,Michael Jones Jr.,30,Hyderabad,17.418862,78.438742,Motorcycle,3.2,2023-12-25,True
DRV_0220,Jean Pacheco,29,Bangalore,12.974217,77.643446,Car,4.7,2022-01-19,True
DRV_0221,Melissa Robinson,43,Lucknow,26.801915,80.984845,Scooter,3.5,2020-11-26,True
DRV_0222,Michael Rice,50,Pune,18.520148,73.8097,Motorcycle,3.8,2020-12-18,True
DRV_0223,Sarah Galvan,29,Surat,21.137922,72.819694,Scooter,3.3,2023-06-23,True
DRV_0224,Melissa Lopez,35,Jaipur,26.871536,75.770023,Bicycle,4.9,2020-11-21,True
DRV_0225,Ronnie Kemp,47,Kolkata,22.547417,88.333239,Motorcycle,4.5,2023-01-06,False
DRV_0226,Ronald Norris,25,Bhopal,23.218508,77.431215,Bicycle,4.3,2022-01-28,False
DRV_0227,Jennifer Rios,42,Surat,21.155972,72.799788,Bicycle,4.0,2021-09-03,True
DRV_0228,Dakota Jones,35,Kolkata,22.584455,88.342485,Bicycle,3.9,2021-06-12,False
DRV_0229,Lucas Walker,20,Mumbai,19.064356,72.908068,Scooter,3.3,2022-06-30,True
DRV_0230,Michael Garcia,41,Kolkata,22.591063,88.313905,Scooter,4.7,2020-12-27,True
DRV_0231,Megan White,28,Bhopal,23.217608,77.427545,Motorcycle,4.9,2022-02-10,True
DRV_0232,Lori Morales,48,Coimbatore,11.047724,76.938845,Car,3.1,2022-03-19,True
DRV_0233,Rachel Gilmore,39,Delhi,28.680796,77.114149,Motorcycle,4.8,2021-07-24,True
DRV_0234,Valerie Sellers,48,Surat,21.156649,72.880757,Motorcycle,4.0,2023-06-07,True
DRV_0235,John Mccormick,50,Surat,21.143815,72.865755,Car,3.2,2024-10-09,True
DRV_0236,Thomas Adams,42,Delhi,28.732093,77.139092,Scooter,3.0,2024-02-20,True
DRV_0237,Aaron Freeman,30,Bangalore,12.964687,77.636128,Scooter,3.8,2022-01-10,True
DRV_0238,William Bennett,41,Ahmedabad,23.07034,72.549275,Motorcycle,4.3,2020-08-14,True
DRV_0239,Sarah Roberts,47,Ahmedabad,22.993103,72.540686,Car,3.9,2021-08-07,False
DRV_0240,Elizabeth Patel,31,Bhopal,23.268824,77.373343,Motorcycle,4.1,2023-08-16,True
DRV_0241,Sarah Hall,29,Jaipur,26.91679,75.758273,Motorcycle,3.4,2023-10-20,True
DRV_0242,Krystal Pope,26,Jaipur,26.866758,75.781045,Motorcycle,4.6,2020-10-19,True
DRV_0243,Thomas Lewis,31,Hyderabad,17.373876,78.484187,Motorcycle,3.4,2020-11-01,True
DRV_0244,Jennifer Barron,39,Hyderabad,17.38597,78.492316,Motorcycle,3.5,2020-08-18,False
DRV_0245,Aaron Santana,23,Delhi,28.663967,77.151773,Bicycle,3.2,2021-02-21,True
DRV_0246,Robert Kline,46,Coimbatore,10.987597,76.996713,Motorcycle,3.7,2022-08-07,True
DRV_0247,Miss Pamela Richards,34,Chandigarh,30.715156,76.799628,Bicycle,4.3,2023-10-11,True
DRV_0248,Monica Dawson,37,Lucknow,26.833809,80.991162,Scooter,4.3,2021-01-03,True
DRV_0249,William Garcia,34,Mumbai,19.046199,72.902332,Scooter,3.0,2024-07-27,True
DRV_0250,Michele Kirk,44,Mumbai,19.037538,72.843364,Motorcycle,4.8,2023-09-21,False
DRV_0251,Eric Johnson,47,Chennai,13.108288,80.278848,Motorcycle,4.6,2021-03-31,False
DRV_0252,Nicole Smith,21,Bangalore,13.01769,77.585988,Motorcycle,3.8,2022-06-13,False
DRV_0253,Melissa Savage,36,Delhi,28.69889,77.103814,Motorcycle,3.7,2024-10-21,True
DRV_0254,Carol Tucker,20,Lucknow,26.826402,80.975395,Motorcycle,4.4,2024-09-03,True
DRV_0255,Shannon Walker,24,Chandigarh,30.688999,76.737766,Scooter,4.8,2023-05-03,True
DRV_0256,Joshua Mann,34,Jaipur,26.91477,75.779266,Scooter,4.4,2020-10-31,True
DRV_0257,Joshua Townsend,34,Mumbai,19.040983,72.83948,Motorcycle,3.4,2020-10-17,True
DRV_0258,Kenneth Sullivan,30,Surat,21.140292,72.828048,Bicycle,3.9,2022-11-24,True
DRV_0259,Donald Thomas,48,Pune,18.485261,73.893053,Motorcycle,4.0,2023-02-07,False
DRV_0260,John Gilbert Jr.,50,Bangalore,12.966038,77.592097,Motorcycle,4.5,2022-08-04,True
DRV_0261,Melody Jackson,36,Jaipur,26.909332,75.780632,Scooter,4.2,2021-08-22,True
DRV_0262,Erica Murphy,25,Hyderabad,17.340371,78.517661,Car,4.7,2023-09-26,True
DRV_0263,Timothy Wright,42,Ahmedabad,23.042707,72.553517,Motorcycle,4.0,2021-07-17,True
DRV_0264,Douglas Wolfe,34,Chandigarh,30.721915,76.740782,Motorcycle,3.3,2024-12-23,True
DRV_0265,Alex Perry,39,Delhi,28.708481,77.059639,Motorcycle,4.9,2022-12-08,True
DRV_0266,Nicholas Barker,47,Bangalore,13.016516,77.641491,Motorcycle,4.4,2021-10-05,False
